"158623112,Carnegie,PA,40.41,-80.09"
"191403955,Pittsburgh,PA,40.47,-79.92"
"142658572,Hebron,OH,39.97,-82.51"
"189601889,Pittsburgh,PA,40.43,-79.92"
"189528902,Canonsburg,PA,40.27,-80.15"
"95236582,Columbus,OH,39.96,-82.97"
"161429822,Pittsburgh,PA,40.38,-79.97"
"8710416,Pittsburgh,PA,40.42,-79.98"
"182616264,Saxonburg,PA,40.73,-79.84"
"189235350,Pittsburgh,PA,40.43,-79.97"
"139291432,Pittsburgh,PA,40.47,-79.95"
"6958796,Pittsburgh,PA,40.4,-80.04"
"186932694,Pittsburgh,PA,40.45,-79.99"
"144155062,Pittsburgh,PA,40.47,-80.02"
"4632839,Monroeville,PA,40.43,-79.76"
"189979643,Pittsburgh,PA,40.47,-79.95"
"191865193,Pittsburgh,PA,40.5,-80.07"
"28040692,Pittsburgh,PA,40.48,-79.75"
"126399872,Wexford,PA,40.62,-80.06"
"13439239,Pittsburgh,PA,40.45,-79.91"
"60447652,Pittsburgh,PA,40.42,-79.98"
"191204253,Braddock,PA,40.41,-79.86"
"88129082,Pittsburgh,PA,40.43,-79.92"
"184860839,Greensburg,PA,40.3,-79.54"
"132736162,Pittsburgh,PA,40.55,-80.04"
"130541992,Chicago,IL,41.9,-87.67"
"103355442,Lynchburg,VA,37.4,-79.17"
"190746608,Pittsburgh,PA,40.43,-79.97"
"170544702,Pittsburgh,PA,40.45,-79.91"
"163137442,Pittsburgh,PA,40.5,-79.91"
"82904842,Pittsburgh,PA,40.47,-79.95"
"13594372,Buffalo,NY,42.88,-78.87"
"25154712,Pittsburgh,PA,40.43,-79.92"
"517554,Pittsburgh,PA,40.47,-79.95"
"3610444,Pittsburgh,PA,40.48,-80.02"
"185615319,Pittsburgh,PA,40.45,-79.93"
"5408533,West Mifflin,PA,40.38,-79.89"
"15654351,Beaver Falls,PA,40.76,-80.34"
"8885216,Pittsburgh,PA,40.47,-79.92"
"190521963,Monroeville,PA,40.43,-79.76"
"63982122,Pittsburgh,PA,40.43,-79.92"
"191839977,Pittsburgh,PA,40.48,-79.75"
"65884832,Pittsburgh,PA,40.4,-79.97"
"6410425,Pittsburgh,PA,40.45,-79.98"
"155375452,Pittsburgh,PA,40.47,-79.92"
"186464680,Greensburg,PA,40.3,-79.54"
"5540183,Pittsburgh,PA,40.47,-79.95"
"122888992,Youngstown,OH,41.01,-80.62"
"67191412,Pittsburgh,PA,40.44,-79.95"
"36294152,Pittsburgh,PA,40.47,-79.92"
"190370137,Pittsburgh,PA,40.47,-79.95"
"191540477,Pittsburgh,PA,40.55,-80.04"
"11025998,Pittsburgh,PA,40.5,-79.91"
"8932302,Pittsburgh,PA,40.44,-79.95"
"191223630,Pittsburgh,PA,40.44,-80.01"
"9203975,Wexford,PA,40.62,-80.06"
"10312113,Export,PA,40.43,-79.61"
"182783843,Gibsonia,PA,40.63,-79.95"
"186001472,Gibsonia,PA,40.63,-79.95"
"174292652,Natrona Heights,PA,40.64,-79.72"
"11716679,Pittsburgh,PA,40.43,-79.92"
"143627062,Turtle Creek,PA,40.41,-79.83"
"126270982,Pittsburgh,PA,40.55,-80.04"
"90733222,Pittsburgh,PA,40.44,-79.95"
"26099982,Pittsburgh,PA,40.45,-79.93"
"4308366,Pittsburgh,PA,40.35,-79.98"
"13154714,Pittsburgh,PA,40.43,-79.92"
"8968050,Coraopolis,PA,40.51,-80.18"
"104626882,Pittsburgh,PA,40.47,-79.95"
"169484692,Pittsburgh,PA,40.43,-79.95"
"141394002,Pittsburgh,PA,40.47,-79.92"
"187522227,Pittsburgh,PA,40.48,-79.75"
"10482800,Pittsburgh,PA,40.55,-80.04"
"37694302,Wexford,PA,40.62,-80.06"
"5345067,Pittsburgh,PA,40.4,-80.04"
"8490600,Clinton,PA,40.52,-80.35"
"6640239,Pittsburgh,PA,40.47,-80.02"
"150428692,Pittsburgh,PA,40.47,-79.95"
"87329612,Pittsburgh,PA,40.4,-80.02"
"9592734,Pittsburgh,PA,40.44,-79.96"
"6190681,Latrobe,PA,40.31,-79.38"
"8682476,Pittsburgh,PA,40.47,-79.92"
"185668426,Pittsburgh,PA,40.47,-80.02"
"185391682,Pittsburgh,PA,40.45,-79.98"
"191862856,Pittsburgh,PA,40.47,-79.95"
"1695701,Pittsburgh,PA,40.47,-79.95"
"58719802,Pittsburgh,PA,40.46,-80.03"
"45637452,Evans City,PA,40.79,-80.04"
"7837323,Pittsburgh,PA,40.43,-79.89"
"189248851,Pittsburgh,PA,40.55,-80.04"
"187023403,Pittsburgh,PA,40.44,-80.07"
"151428042,Pittsburgh,PA,40.55,-80.04"
"183204356,Pittsburgh,PA,40.44,-79.96"
"187432304,Pittsburgh,PA,40.47,-79.95"
"66387142,Pittsburgh,PA,40.43,-80.05"
"108061312,Cardiff,X5,51.47,-3.16"
"182572500,Cranberry Twp,PA,40.71,-80.11"
"191625530,Pittsburgh,PA,40.47,-79.95"
"18196771,Pittsburgh,PA,40.45,-79.91"
"186420610,Ambridge,PA,40.58,-80.21"
"9294304,Pittsburgh,PA,40.45,-79.99"
"677570,Pittsburgh,PA,40.45,-79.93"
"122414542,Pittsburgh,PA,40.43,-79.95"
"70515372,Pittsburgh,PA,40.5,-79.91"
"3530073,Pittsburgh,PA,40.45,-79.93"
"11018205,Pittsburgh,PA,40.45,-79.99"
"48305082,Pittsburgh,PA,40.47,-79.95"
"12430033,Crescent,PA,40.55,-80.22"
"152406592,Butler,PA,40.86,-79.9"
"190224807,Pittsburgh,PA,40.47,-79.95"
"191113285,Jeannette,PA,40.33,-79.61"
"3735594,Pittsburgh,PA,40.4,-80.04"
"9891047,Mc Kees Rocks,PA,40.47,-80.09"
"81438722,Pittsburgh,PA,40.47,-79.95"
"91111632,Coraopolis,PA,40.51,-80.18"
"188647706,Bridgeville,PA,40.36,-80.11"
"21277811,Pittsburgh,PA,40.55,-80.04"
"73244082,Oakdale,PA,40.39,-80.2"
"17887951,Pittsburgh,PA,40.55,-80.04"
"8513140,Pittsburgh,PA,40.47,-79.95"
"12107342,Mars,PA,40.7,-80.07"
"186034544,Pittsburgh,PA,40.47,-79.95"
"129538592,Pittsburgh,PA,40.45,-79.93"
"106072452,Pittsburgh,PA,40.45,-79.99"
"2550476,Wexford,PA,40.62,-80.06"
"4255765,Pittsburgh,PA,40.43,-79.89"
"156201152,Pittsburgh,PA,40.47,-79.95"
"183655756,Bridgeville,PA,40.36,-80.11"
"8946732,Pittsburgh,PA,40.43,-80.05"
"13058454,Pittsburgh,PA,40.35,-79.98"
"127632052,Pittsburgh,PA,40.55,-80.04"
"130150432,Monroeville,PA,40.43,-79.76"
"11658080,Pittsburgh,PA,40.43,-79.92"
"12806601,Pittsburgh,PA,40.45,-79.93"
"190366452,Pittsburgh,PA,40.47,-79.92"
"160926642,Pittsburgh,PA,40.45,-79.99"
"189836241,Pittsburgh,PA,40.47,-79.92"
"44205362,Pittsburgh,PA,40.47,-79.95"
"5658332,Coraopolis,PA,40.51,-80.18"
"112453462,Pittsburgh,PA,40.44,-80"
"72267572,Pittsburgh,PA,40.45,-79.91"
"191104104,Beaver,PA,40.7,-80.36"
"158435372,Pittsburgh,PA,40.35,-79.98"
"13343884,Pittsburgh,PA,40.43,-79.92"
"149439222,Venetia,PA,40.27,-80.06"
"148383882,Pittsburgh,PA,40.45,-79.93"
"188919754,Cabot,PA,40.78,-79.77"
"13165883,Pittsburgh,PA,40.43,-80.05"
"10851208,Wexford,PA,40.62,-80.06"
"10652069,Pittsburgh,PA,40.52,-80.04"
"13363447,Pittsburgh,PA,40.47,-79.92"
"9965927,Pittsburgh,PA,40.44,-80.07"
"184533746,Brooklyn,NY,40.7,-73.99"
"182626251,Mars,PA,40.7,-80.07"
"20330391,Saint George,UT,37.08,-113.59"
"29834482,Pittsburgh,PA,40.45,-79.99"
"178174732,Monroeville,PA,40.43,-79.76"
"188177028,Pittsburgh,PA,40.47,-80.02"
"10112314,Pittsburgh,PA,40.45,-79.99"
"185461061,London,17,51.52,-0.09"
"134455792,Pittsburgh,PA,40.47,-79.95"
"28098952,Pittsburgh,PA,40.44,-79.96"
"9560445,Pittsburgh,PA,40.45,-79.99"
"58322362,Pittsburgh,PA,40.55,-80.04"
"97657032,Hickory,PA,40.29,-80.31"
"33998222,Mc Donald,PA,40.36,-80.23"
"6990045,Muse,PA,40.29,-80.2"
"84337412,Pittsburgh,PA,40.47,-79.95"
"158935872,Mc Donald,PA,40.36,-80.23"
"39630332,Pittsburgh,PA,40.55,-80.04"
"2238169,Elizabeth,PA,40.27,-79.86"
"186582353,Turtle Creek,PA,40.41,-79.83"
"9076626,Gibsonia,PA,40.63,-79.95"
"136520132,Pittsburgh,PA,40.45,-79.99"
"171707152,Pittsburgh,PA,40.42,-79.98"
"98197942,Wexford,PA,40.62,-80.06"
"191704854,Pittsburgh,PA,40.4,-80.04"
"92174092,Coraopolis,PA,40.51,-80.18"
"191751097,Pittsburgh,PA,40.47,-79.92"
"73408112,Pittsburgh,PA,40.47,-79.95"
"175255222,South Park,PA,40.3,-80"
"190662971,Natrona Heights,PA,40.64,-79.72"
"146982692,Pittsburgh,PA,40.55,-80.04"
"186319279,Pittsburgh,PA,40.47,-79.95"
"10476640,Annapolis,MD,38.95,-76.49"
"52545892,Pittsburgh,PA,40.44,-79.95"
"176247962,Pittsburgh,PA,40.44,-79.95"
"186899724,Pittsburgh,PA,40.43,-79.92"
"160735752,Pittsburgh,PA,40.45,-79.93"
"191663799,Verona,PA,40.49,-79.83"
"57366972,Pittsburgh,PA,40.38,-80.04"
"189356261,Duquesne,PA,40.37,-79.85"
"186007091,Pittsburgh,PA,40.45,-79.93"
"112414072,Butler,PA,40.86,-79.9"
"74754052,Coraopolis,PA,40.51,-80.18"
"190022752,Pittsburgh,PA,40.45,-79.98"
"189374418,Pittsburgh,PA,40.55,-80.04"
"95562552,Pittsburgh,PA,40.43,-79.92"
"191844029,Pittsburgh,PA,40.55,-80.04"
"86070062,Pittsburgh,PA,40.43,-79.92"
"4592887,Pittsburgh,PA,40.42,-79.98"
"141233472,West Mifflin,PA,40.34,-79.96"
"137950992,Washington,PA,40.18,-80.25"
"180850782,Pittsburgh,PA,40.43,-79.92"
"11551434,Pittsburgh,PA,40.47,-79.92"
"188881694,Amery,WI,45.31,-92.36"
"31497642,Pittsburgh,PA,40.47,-79.95"
"109164772,Pittsburgh,PA,40.45,-79.98"
"159038072,Pittsburgh,PA,40.47,-80.02"
"13266517,Leechburg,PA,40.63,-79.6"
"629443,Pittsburgh,PA,40.47,-79.95"
"115873972,Pittsburgh,PA,40.43,-80.05"
"188571293,Pittsburgh,PA,40.43,-79.95"
"191215948,Abasolo,,20.45,-101.52"
"22087211,Pittsburgh,PA,40.43,-80.05"
"188991824,Pittsburgh,PA,40.45,-79.91"
"189288887,Pittsburgh,PA,40.42,-79.98"
"183463704,Pittsburgh,PA,40.47,-79.95"
"63006242,Wexford,PA,40.62,-80.06"
"4785142,Pittsburgh,PA,40.44,-79.96"
"186354772,Pittsburgh,PA,40.43,-79.97"
"74459962,Pittsburgh,PA,40.42,-79.98"
"191201986,Pittsburgh,PA,40.4,-80.04"
"10058159,Pittsburgh,PA,40.43,-79.95"
"12279344,Pittsburgh,PA,40.45,-79.99"
"158413252,Pittsburgh,PA,40.55,-80.04"
"106290992,Pittsburgh,PA,40.45,-79.99"
"13151584,Pittsburgh,PA,40.45,-79.99"
"190144225,Pittsburgh,PA,40.47,-79.95"
"9335142,Gibsonia,PA,40.63,-79.95"
"58284552,Pittsburgh,PA,40.36,-80.06"
"12285156,Glenshaw,PA,40.52,-79.95"
"65144092,Allison Park,PA,40.57,-79.97"
"174229112,Pittsburgh,PA,40.5,-79.91"
"145410682,Coraopolis,PA,40.51,-80.18"
"112874482,Pittsburgh,PA,40.47,-79.95"
"191662355,Pittsburgh,PA,40.45,-79.91"
"16059161,Pittsburgh,PA,40.37,-80.02"
"156642862,Pittsburgh,PA,40.47,-80.02"
"9668301,Pittsburgh,PA,40.55,-80.04"
"174499172,Pittsburgh,PA,40.47,-79.92"
"26125002,Verona,PA,40.49,-79.83"
"189190240,Pittsburgh,PA,40.52,-80.04"
"112664522,Pittsburgh,PA,40.44,-79.96"
"185606716,Pittsburgh,PA,40.47,-79.95"
"10504741,Pittsburgh,PA,40.47,-80.02"
"65930362,Pittsburgh,PA,40.47,-79.95"
"191643946,Pittsburgh,PA,40.47,-79.95"
"95292832,Canonsburg,PA,40.27,-80.15"
"77636542,Pittsburgh,PA,40.45,-79.99"
"13635796,Coraopolis,PA,40.51,-80.18"
"39091652,Pittsburgh,PA,40.47,-79.95"
"27048392,Sewickley,PA,40.55,-80.15"
"12771051,Pittsburgh,PA,40.45,-79.99"
"191728170,Cranberry Twp,PA,40.71,-80.11"
"186275841,Pittsburgh,PA,40.47,-79.95"
"86557782,Wexford,PA,40.62,-80.06"
"120559832,Pittsburgh,PA,40.43,-80.05"
"123724492,Pittsburgh,PA,40.47,-79.95"
"148799172,Pittsburgh,PA,40.4,-79.93"
"188712238,Pittsburgh,PA,40.48,-80.02"
"143168672,Baden,PA,40.64,-80.2"
"14080684,Pittsburgh,PA,40.47,-79.95"
"191768564,Blairsville,PA,40.44,-79.25"
"111957162,Pittsburgh,PA,40.5,-80.07"
"11692893,Pittsburgh,PA,40.45,-79.98"
"191408440,Carnegie,PA,40.41,-80.09"
"59256452,Coraopolis,PA,40.51,-80.18"
"188417183,Cranberry Twp,PA,40.71,-80.11"
"134063492,Pittsburgh,PA,40.44,-80.07"
"83050032,Pittsburgh,PA,40.47,-79.95"
"135270732,Pittsburgh,PA,40.47,-79.95"
"40823872,Pittsburgh,PA,40.43,-79.92"
"148982912,Pittsburgh,PA,40.47,-79.92"
"72448892,Pittsburgh,PA,40.47,-79.95"
"188528754,Duquesne,PA,40.37,-79.85"
"190562406,Pittsburgh,PA,40.44,-79.95"
"72841412,Pittsburgh,PA,40.42,-79.98"
"153023132,Pittsburgh,PA,40.55,-80.04"
"4622361,Pittsburgh,PA,40.43,-79.92"
"188880344,Bladensburg,OH,40.29,-82.29"
"22166341,Pittsburgh,PA,40.47,-79.95"
"69363342,Pittsburgh,PA,40.47,-79.95"
"82490312,Pittsburgh,PA,40.47,-79.92"
"4046690,Brooklyn,NY,40.7,-73.99"
"125082882,Pittsburgh,PA,40.38,-80.04"
"182588353,Pittsburgh,PA,40.47,-79.95"
"56858452,Pittsburgh,PA,40.35,-79.98"
"27803192,Pittsburgh,PA,40.48,-80.02"
"156956142,Pittsburgh,PA,40.47,-79.95"
"72444322,Pittsburgh,PA,40.47,-79.95"
"191399729,Pittsburgh,PA,40.44,-79.95"
"98126192,Pittsburgh,PA,40.43,-79.92"
"34504822,Murrysville,PA,40.45,-79.68"
"9205190,Coraopolis,PA,40.51,-80.18"
"187262641,Pittsburgh,PA,40.44,-79.95"
"189524036,Cranberry Twp,PA,40.71,-80.11"
"188881618,Arvada,WY,44.71,-106.1"
"191812714,Pittsburgh,PA,40.44,-79.95"
"6079343,Pittsburgh,PA,40.4,-80.04"
"183311654,Pittsburgh,PA,40.43,-79.89"
"191606629,East Millsboro,PA,39.97,-79.96"
"97817522,Butler,PA,40.86,-79.9"
"1662901,Pittsburgh,PA,40.43,-79.89"
"125056592,Canonsburg,PA,40.27,-80.15"
"186191807,Coraopolis,PA,40.51,-80.18"
"11770332,Pittsburgh,PA,40.47,-79.95"
"12377519,Natrona Heights,PA,40.64,-79.72"
"146006712,Pittsburgh,PA,40.44,-79.95"
"133218572,La Jolla,CA,32.88,-117.23"
"152939442,Pittsburgh,PA,40.4,-79.97"
"12778345,Monroeville,PA,40.43,-79.76"
"183237165,Pittsburgh,PA,40.35,-79.98"
"104039742,Pittsburgh,PA,40.45,-79.98"
"10026470,Allison Park,PA,40.57,-79.97"
"147858952,Pittsburgh,PA,40.47,-79.95"
"188396915,Pittsburgh,PA,40.44,-79.95"
"8059244,Pittsburgh,PA,40.47,-79.92"
"191289240,Pittsburgh,PA,40.37,-80.02"
"191614648,East Millsboro,PA,39.97,-79.96"
"132643472,Pittsburgh,PA,40.47,-79.95"
"82315702,Pittsburgh,PA,40.47,-79.92"
"184243059,Pittsburgh,PA,40.47,-79.95"
"9080486,Clinton,PA,40.52,-80.35"
"97872372,Carnegie,PA,40.41,-80.09"
"58763702,Pittsburgh,PA,40.4,-79.97"
"9560200,Murrysville,PA,40.45,-79.68"
"123395022,Pittsburgh,PA,40.43,-79.92"
"98811762,Pittsburgh,PA,40.42,-79.98"
"119589762,Cranberry Twp,PA,40.71,-80.11"
"4896371,Glenshaw,PA,40.52,-79.95"
"49102462,Euless,TX,32.85,-97.09"
"76844292,Pittsburgh,PA,40.47,-79.95"
"187161455,Monroeville,PA,40.43,-79.76"
"191615017,Brownsville,PA,40.03,-79.93"
"107958772,Greensburg,PA,40.3,-79.54"
"130831412,Butler,PA,40.86,-79.9"
"135188662,Pittsburgh,PA,40.48,-79.75"
"163987882,Pittsburgh,PA,40.42,-79.98"
"148305152,Pittsburgh,PA,40.43,-79.92"
"189185598,Pittsburgh,PA,40.5,-79.91"
"185193710,Bridgeville,PA,40.36,-80.11"
"10861744,Pittsburgh,PA,40.4,-80.04"
"186286383,Pittsburgh,PA,40.47,-79.95"
"189436052,Pittsburgh,PA,40.55,-80.04"
"189517220,Pittsburgh,PA,40.47,-79.95"
"190877823,Pittsburgh,PA,40.47,-79.95"
"191593406,Pittsburgh,PA,40.47,-80.02"
"88196452,Pittsburgh,PA,40.44,-79.95"
"187232586,Pittsburgh,PA,40.45,-79.99"
"182799261,Pittsburgh,PA,40.35,-79.98"
"9366204,Pittsburgh,PA,40.35,-79.98"
"188652180,Pittsburgh,PA,40.5,-79.98"
"87997852,Pittsburgh,PA,40.47,-79.95"
"9627528,Coraopolis,PA,40.51,-80.18"
"187931747,Cheswick,PA,40.51,-79.84"
"98154402,Pittsburgh,PA,40.45,-79.98"
"73726712,Irwin,PA,40.33,-79.72"
"3091795,Pittsburgh,PA,40.4,-79.97"
"94649972,Pittsburgh,PA,40.45,-79.99"
"122087602,Pittsburgh,PA,40.47,-79.92"
"191870859,Carnegie,PA,40.41,-80.09"
"116786332,Pittsburgh,PA,40.45,-79.99"
"114714442,Pittsburgh,PA,40.44,-79.95"
"129655832,Pittsburgh,PA,40.45,-79.99"
"182943157,Pittsburgh,PA,40.44,-79.95"
"188896860,Pittsburgh,PA,40.47,-79.92"
"138426602,Pittsburgh,PA,40.44,-80.07"
"191899349,Pittsburgh,PA,40.47,-79.95"
"160672852,Pittsburgh,PA,40.44,-79.95"
"17292781,Pittsburgh,PA,40.47,-79.95"
"183488058,Pittsburgh,PA,40.45,-79.93"
"183635710,Pittsburgh,PA,40.44,-79.95"
"57794862,Pittsburgh,PA,40.43,-79.92"
"183864614,Irwin,PA,40.33,-79.72"
"91931232,Pittsburgh,PA,40.45,-79.99"
"49325022,Pittsburgh,PA,40.44,-79.95"
"182827937,Pittsburgh,PA,40.43,-79.92"
"187193607,Cranberry Twp,PA,40.71,-80.11"
"184961757,Pittsburgh,PA,40.44,-80.07"
"43246442,Pittsburgh,PA,40.47,-79.95"
"1947231,Pittsburgh,PA,40.38,-80.04"
"186983554,Pittsburgh,PA,40.44,-80.01"
"189051874,Belle Vernon,PA,40.12,-79.84"
"190552692,Pittsburgh,PA,40.44,-79.95"
"138716662,Pittsburgh,PA,40.5,-80.07"
"149030712,Pittsburgh,PA,40.47,-79.95"
"9724419,Pittsburgh,PA,40.55,-80.04"
"136981422,Pittsburgh,PA,40.47,-79.92"
"184356330,Pittsburgh,PA,40.44,-79.95"
"185563716,Pittsburgh,PA,40.45,-79.91"
"188645454,Pittsburgh,PA,40.47,-79.92"
"82520592,Pittsburgh,PA,40.47,-79.92"
"46916732,Philadelphia,PA,39.96,-75.2"
"183659330,Pittsburgh,PA,40.43,-79.92"
"72187152,Pittsburgh,PA,40.46,-79.9"
"186767915,Export,PA,40.43,-79.61"
"119519002,Pittsburgh,PA,40.43,-79.95"
"82601842,Pittsburgh,PA,40.45,-79.99"
"54094182,Pittsburgh,PA,40.43,-79.92"
"2335432,Pittsburgh,PA,40.44,-80.07"
"58823692,Pittsburgh,PA,40.46,-80.03"
"183981292,Pittsburgh,PA,40.44,-79.96"
"182646271,Pittsburgh,PA,40.44,-79.95"
"12740418,Pittsburgh,PA,40.55,-80.04"
"12326584,Natrona Heights,PA,40.64,-79.72"
"138459162,Monroeville,PA,40.43,-79.76"
"136623172,Pittsburgh,PA,40.45,-79.91"
"153844052,Pittsburgh,PA,40.44,-79.95"
"161429822,Pittsburgh,PA,40.38,-79.97"
"18093151,Apollo,PA,40.54,-79.6"
"173156192,Carnegie,PA,40.41,-80.09"
"186932694,Pittsburgh,PA,40.45,-79.99"
"189124183,Pittsburgh,PA,40.43,-79.97"
"184081726,Pittsburgh,PA,40.44,-79.95"
"28040692,Pittsburgh,PA,40.48,-79.75"
"86481632,Pittsburgh,PA,40.53,-79.88"
"12876465,Pittsburgh,PA,40.45,-79.93"
"9529472,Pittsburgh,PA,40.4,-80.04"
"184566382,Irwin,PA,40.33,-79.72"
"47809512,West Mifflin,PA,40.38,-79.89"
"56736122,Bethel Park,PA,40.32,-80.04"
"97565952,Pittsburgh,PA,40.47,-79.95"
"188651210,Knoxville,TN,35.88,-84.17"
"85487492,Pittsburgh,PA,40.45,-79.93"
"191262219,Pittsburgh,PA,40.47,-79.92"
"176727842,Fort Worth,TX,32.73,-97.32"
"11960184,Pittsburgh,PA,40.47,-79.92"
"190577223,Venetia,PA,40.27,-80.06"
"190785464,Ocala,FL,29.2,-82.09"
"189850380,Pittsburgh,PA,40.43,-79.92"
"88896342,Pittsburgh,PA,40.43,-79.95"
"182491636,Pittsburgh,PA,40.44,-79.95"
"84987042,Pittsburgh,PA,40.47,-79.92"
"86488082,Pittsburgh,PA,40.53,-79.88"
"31916132,Pittsburgh,PA,40.37,-80.02"
"11969710,Pittsburgh,PA,40.45,-79.99"
"186278119,Pittsburgh,PA,40.45,-79.93"
"130880512,Pittsburgh,PA,40.38,-80.07"
"7829391,Pittsburgh,PA,40.44,-80.07"
"148206932,Pittsburgh,PA,40.43,-79.92"
"11663509,Pittsburgh,PA,40.45,-79.93"
"155375452,Pittsburgh,PA,40.47,-79.92"
"106332202,Pittsburgh,PA,40.45,-79.93"
"70045042,Pittsburgh,PA,40.38,-80.04"
"184899165,Pittsburgh,PA,40.43,-79.89"
"187544562,Pittsburgh,PA,40.53,-79.88"
"172512982,Philadelphia,PA,39.94,-75.15"
"12296141,Pittsburgh,PA,40.45,-79.99"
"14493820,Pittsburgh,PA,40.47,-79.95"
"189642993,Pittsburgh,PA,40.36,-80.06"
"14416419,Bethel Park,PA,40.32,-80.04"
"189757147,Carnegie,PA,40.41,-80.09"
"11033604,Pittsburgh,PA,40.45,-79.99"
"3112175,Pittsburgh,PA,40.44,-79.95"
"9111376,Pittsburgh,PA,40.43,-79.97"
"4312723,Pittsburgh,PA,40.5,-80.07"
"90146912,Cheswick,PA,40.57,-79.83"
"178271402,Pittsburgh,PA,40.44,-79.95"
"185313892,Pittsburgh,PA,40.47,-79.92"
"91789412,Pittsburgh,PA,40.45,-79.99"
"4113606,Pittsburgh,PA,40.44,-79.95"
"183128462,Pittsburgh,PA,40.37,-80.02"
"13102656,Sarver,PA,40.71,-79.75"
"84362082,Coraopolis,PA,40.51,-80.18"
"128949302,Pittsburgh,PA,40.45,-79.98"
"9070709,Pittsburgh,PA,40.47,-79.92"
"29844362,Robinson,PA,40.41,-79.14"
"89883822,Pittsburgh,PA,40.4,-80.02"
"191810032,Cokeburg,PA,40.1,-80.06"
"191069973,Pittsburgh,PA,40.45,-79.93"
"186706248,Aliquippa,PA,40.6,-80.29"
"191042111,Carnegie,PA,40.41,-80.09"
"141394002,Pittsburgh,PA,40.47,-79.92"
"134218582,Pittsburgh,PA,40.44,-79.95"
"2732783,Pittsburgh,PA,40.47,-79.95"
"2879015,Pittsburgh,PA,40.45,-79.91"
"12167767,Pittsburgh,PA,40.44,-79.95"
"140126382,Pittsburgh,PA,40.44,-79.95"
"182573355,Pittsburgh,PA,40.55,-80.04"
"185915711,Pittsburgh,PA,40.47,-79.95"
"8490600,Clinton,PA,40.52,-80.35"
"1595992,Pittsburgh,PA,40.47,-79.95"
"150428692,Pittsburgh,PA,40.47,-79.95"
"139809972,McKeesport,PA,40.33,-79.81"
"12395765,Pittsburgh,PA,40.46,-79.9"
"24535722,Pittsburgh,PA,40.43,-79.92"
"185476541,Pittsburgh,PA,40.47,-79.95"
"3530558,Pittsburgh,PA,40.4,-79.97"
"105036062,Pittsburgh,PA,40.43,-79.92"
"147083462,Pittsburgh,PA,40.47,-79.95"
"65807692,Pittsburgh,PA,40.4,-79.97"
"114782252,Pittsburgh,PA,40.44,-79.95"
"55914422,Pittsburgh,PA,40.48,-79.75"
"10002340,Lakewood,OH,41.49,-81.82"
"8972518,Pittsburgh,PA,40.44,-79.95"
"108457202,Pittsburgh,PA,40.43,-79.92"
"186838683,Coraopolis,PA,40.51,-80.18"
"136842352,Pittsburgh,PA,40.44,-79.95"
"171967762,Pittsburgh,PA,40.47,-80.02"
"5624855,Pittsburgh,PA,40.43,-79.92"
"90728272,Pittsburgh,PA,40.45,-79.91"
"185575895,Pittsburgh,PA,40.55,-80.04"
"189055231,Bridgeville,PA,40.36,-80.11"
"2505799,Pittsburgh,PA,40.47,-79.95"
"157574592,Pittsburgh,PA,40.47,-80.02"
"11932443,Pittsburgh,PA,40.4,-80.04"
"130389542,Pittsburgh,PA,40.44,-80.07"
"184162742,Natrona Heights,PA,40.64,-79.72"
"185672186,Pittsburgh,PA,40.44,-80.1"
"142195602,Glenshaw,PA,40.52,-79.95"
"144233082,Pittsburgh,PA,40.53,-79.88"
"101321902,Pittsburgh,PA,40.43,-79.92"
"83878662,Pittsburgh,PA,40.45,-79.93"
"190969146,Pittsburgh,PA,40.47,-79.95"
"190760549,Greensburg,PA,40.3,-79.54"
"182998465,Bethel Park,PA,40.32,-80.04"
"20068531,Silver Spring,MD,39.07,-76.98"
"185582577,Pittsburgh,PA,40.47,-79.95"
"145838932,Pittsburgh,PA,40.44,-79.96"
"3113790,Pittsburgh,PA,40.45,-79.93"
"187606977,Coraopolis,PA,40.51,-80.18"
"185362400,Pittsburgh,PA,40.47,-79.95"
"8069678,Pittsburgh,PA,40.46,-79.9"
"187094368,Pittsburgh,PA,40.45,-79.93"
"128881452,Pittsburgh,PA,40.47,-79.95"
"190224807,Pittsburgh,PA,40.47,-79.95"
"191062156,New York,NY,40.75,-73.99"
"3735594,Pittsburgh,PA,40.4,-80.04"
"81438722,Pittsburgh,PA,40.47,-79.95"
"136510482,Pittsburgh,PA,40.45,-79.99"
"5592549,Pittsburgh,PA,40.47,-79.92"
"174586562,Weirton,WV,40.42,-80.56"
"92442612,Carnegie,PA,40.41,-80.09"
"133972162,Pittsburgh,PA,40.43,-79.92"
"191194057,Pittsburgh,PA,40.47,-79.95"
"81332292,Pittsburgh,PA,40.5,-80.07"
"2550476,Wexford,PA,40.62,-80.06"
"188674311,Pittsburgh,PA,40.46,-79.9"
"188646250,Pittsburgh,PA,40.46,-79.9"
"191126079,Glassport,PA,40.33,-79.89"
"160926642,Pittsburgh,PA,40.45,-79.99"
"121450802,Carnegie,PA,40.41,-80.09"
"6194978,Trafford,PA,40.39,-79.74"
"190170739,Greensburg,PA,40.3,-79.54"
"34440032,Pittsburgh,PA,40.42,-79.98"
"128538982,Carmichael,CA,38.63,-121.33"
"6627864,Pittsburgh,PA,40.4,-80.04"
"11187827,Pittsburgh,PA,40.44,-79.95"
"93793952,Pittsburgh,PA,40.47,-79.95"
"158435372,Pittsburgh,PA,40.35,-79.98"
