Venue,Month,EID,Topic,Count
24044336,12,xjqdklytqbpc,meeting,1
24044336,1,xjqdklyvcbcc,hill,1
24044336,1,xjqdklyvcbcc,class,1
24044336,1,xjqdklyvcbcc,tea,1
24044336,1,xjqdklyvcbcc,library,1
24044336,1,xjqdklyvcbcc,squirrel,1
24044336,1,xjqdklyvcbcc,north,1
24044336,1,xjqdklyvcbcc,meeting,1
24044336,1,xjqdklyvcbcc,south,1
24044336,1,xjqdklyvcbcc,hills,1
24044336,1,xjqdklyvcbcc,yoga,1
24044336,1,xjqdklyvcbkb,class,1
24044336,1,xjqdklyvcbkb,yoga,1
24044336,1,xjqdklyvcbkb,tea,1
24044336,1,xjqdklyvcbkb,hills,1
24044336,1,xjqdklyvcbkb,library,1
24044336,1,xjqdklyvcbkb,squirrel,1
24044336,1,xjqdklyvcbkb,meeting,1
24044336,1,xjqdklyvcbkb,south,1
24044336,1,xjqdklyvcbkb,hill,1
24044336,1,xjqdklyvcbkb,north,1
24044336,1,xjqdklyvcblc,class,1
24044336,1,xjqdklyvcblc,tea,1
24044336,1,xjqdklyvcblc,south,1
24044336,1,xjqdklyvcblc,hills,1
24044336,1,xjqdklyvcblc,north,1
24044336,1,xjqdklyvcblc,squirrel,1
24044336,1,xjqdklyvcblc,yoga,1
24044336,1,xjqdklyvcblc,meeting,1
24044336,1,xjqdklyvcblc,hill,1
24044336,1,xjqdklyvcblc,library,1
24044336,1,xjqdklyvcbsb,meeting,1
24044336,1,xjqdklyvcbsb,tea,1
24044336,1,xjqdklyvcbsb,yoga,1
24044336,1,xjqdklyvcbsb,north,1
24044336,1,xjqdklyvcbsb,south,1
24044336,1,xjqdklyvcbsb,library,1
24044336,1,xjqdklyvcbsb,hill,1
24044336,1,xjqdklyvcbsb,class,1
24044336,1,xjqdklyvcbsb,squirrel,1
24044336,1,xjqdklyvcbsb,hills,1
24051060,8,224879529,bible,1
24051060,8,224879529,level,1
24051060,8,224879529,support,1
24051060,8,224879529,conversation,1
24051060,8,224879529,cup,1
24051060,8,224879529,intermediate,1
24051060,8,224879529,coffee,1
24051060,8,224879529,beginner,1
24051060,8,224879529,group,1
24051060,8,224879529,study,1
24078122,9,225187613,entrepreneur,1
24078122,9,225187613,annual,1
24078122,9,225187613,talk,1
24078122,9,225187613,night,1
24078122,9,225187613,entrepreneurs,1
24078122,9,225187613,game,1
24078122,9,225187613,morning,1
24078122,9,225187613,library,1
24078122,9,225187613,holiday,1
24078122,9,225187613,party,1
24092941,10,225362501,conversation,1
24092941,10,225362501,park,1
24092941,10,225362501,jazz,1
24092941,10,225362501,tree,1
24092941,10,225362501,music,1
24092941,10,225362501,coffee,1
24092941,10,225362501,free,1
24092941,10,225362501,concert,1
24092941,10,225362501,beginning,1
24092941,10,225362501,walk,1
24097200,9,225407917,squirrel,1
24097200,9,225407917,library,1
24097200,9,225407917,north,1
24097200,9,225407917,class,1
24097200,9,225407917,yoga,1
24097200,9,225407917,south,1
24097200,9,225407917,tea,1
24097200,9,225407917,hills,1
24097200,9,225407917,meeting,1
24097200,9,225407917,hill,1
24098385,9,225423447,park,1
24098385,9,225423447,beginning,1
24098385,9,225423447,coffee,1
24098385,9,225423447,conversation,1
24098385,9,225423447,concert,1
24098385,9,225423447,walk,1
24098385,9,225423447,free,1
24098385,9,225423447,jazz,1
24098385,9,225423447,music,1
24098385,9,225423447,tree,1
24104116,10,225497459,introduction,1
24104116,10,225497459,free,1
24104116,10,225497459,practice,1
24104116,10,225497459,water,1
24104116,10,225497459,living,1
24104116,10,225497459,pa,1
24104116,10,225497459,open,1
24104116,10,225497459,aerobics,1
24104116,10,225497459,circle,1
24104116,10,225497459,clinic,1
24104204,9,225498561,morning,1
24104204,9,225498561,holiday,1
24104204,9,225498561,night,1
24104204,9,225498561,annual,1
24104204,9,225498561,party,1
24104204,9,225498561,entrepreneurs,1
24104204,9,225498561,library,1
24104204,9,225498561,entrepreneur,1
24104204,9,225498561,talk,1
24104204,9,225498561,game,1
24131401,10,225824021,volleyball,1
24131401,10,225824021,art,1
24131401,10,225824021,lights,1
24131401,10,225824021,sports,1
24131401,10,225824021,night,1
24131401,10,225824021,science,1
24131401,10,225824021,center,1
24131401,10,225824021,house,1
24131401,10,225824021,open,1
24131401,10,225824021,pick,1
24131401,10,225824149,lights,1
24131401,10,225824149,center,1
24131401,10,225824149,sports,1
24131401,10,225824149,house,1
24131401,10,225824149,pick,1
24131401,10,225824149,volleyball,1
24131401,10,225824149,science,1
24131401,10,225824149,art,1
24131401,10,225824149,night,1
24131401,10,225824149,open,1
24138037,10,225757327,squirrel,1
24138037,10,225757327,south,1
24138037,10,225757327,tea,1
24138037,10,225757327,hills,1
24138037,10,225757327,class,1
24138037,10,225757327,north,1
24138037,10,225757327,hill,1
24138037,10,225757327,yoga,1
24138037,10,225757327,meeting,1
24138037,10,225757327,library,1
24140617,10,225407104,august,1
24140617,10,225407104,free,1
24140617,10,225407104,breakfast,1
24140617,10,225407104,gathering,1
24140617,10,225407104,clinic,1
24140617,10,225407104,king,1
24140617,10,225407104,monthly,1
24140617,10,225407104,meeting,1
24140617,10,225407104,parks,1
24140617,10,225407104,first,1
24140617,10,225929002,games,1
24140617,10,225929002,year,1
24140617,10,225929002,market,1
24140617,10,225929002,gaming,1
24140617,10,225929002,fall,1
24140617,10,225929002,new,1
24140617,10,225929002,day,1
24140617,10,225929002,pizza,1
24140617,10,225929002,small,1
24140617,10,225929002,time,1
24140617,11,225929128,tennis,1
24140617,11,225929128,st,1
24140617,11,225929128,woman,1
24140617,11,225929128,indoor,1
24140617,11,225929128,night,1
24140617,11,225929128,elks,1
24140617,11,225929128,club,1
24140617,11,225929128,workshop,1
24140617,11,225929128,toastmasters,1
24140617,11,225929128,yoga,1
24140617,12,227295238,entrepreneur,1
24140617,12,227295238,holiday,1
24140617,12,227295238,annual,1
24140617,12,227295238,night,1
24140617,12,227295238,library,1
24140617,12,227295238,game,1
24140617,12,227295238,entrepreneurs,1
24140617,12,227295238,morning,1
24140617,12,227295238,party,1
24140617,12,227295238,talk,1
24140617,1,227771291,lanes,1
24140617,1,227771291,blue,1
24140617,1,227771291,bowling,1
24140617,1,227771291,band,1
24140617,1,227771291,food,1
24140617,1,227771291,dinner,1
24140617,1,227771291,lecture,1
24140617,1,227771291,readings,1
24140617,1,227771291,home,1
24140617,1,227771291,right,1
24140617,1,227967333,pa,1
24140617,1,227967333,clinic,1
24140617,1,227967333,aerobics,1
24140617,1,227967333,introduction,1
24140617,1,227967333,circle,1
24140617,1,227967333,open,1
24140617,1,227967333,practice,1
24140617,1,227967333,living,1
24140617,1,227967333,water,1
24140617,1,227967333,free,1
24158661,11,znxmllytnbhc,elks,1
24158661,11,znxmllytnbhc,indoor,1
24158661,11,znxmllytnbhc,tennis,1
24158661,11,znxmllytnbhc,st,1
24158661,11,znxmllytnbhc,workshop,1
24158661,11,znxmllytnbhc,yoga,1
24158661,11,znxmllytnbhc,club,1
24158661,11,znxmllytnbhc,night,1
24158661,11,znxmllytnbhc,toastmasters,1
24158661,11,znxmllytnbhc,woman,1
24158661,12,znxmllytqbkc,elks,1
24158661,12,znxmllytqbkc,tennis,1
24158661,12,znxmllytqbkc,indoor,1
24158661,12,znxmllytqbkc,workshop,1
24158661,12,znxmllytqbkc,night,1
24158661,12,znxmllytqbkc,yoga,1
24158661,12,znxmllytqbkc,st,1
24158661,12,znxmllytqbkc,toastmasters,1
24158661,12,znxmllytqbkc,club,1
24158661,12,znxmllytqbkc,woman,1
24158661,1,znxmllyvcbgc,indoor,1
24158661,1,znxmllyvcbgc,yoga,1
24158661,1,znxmllyvcbgc,workshop,1
24158661,1,znxmllyvcbgc,club,1
24158661,1,znxmllyvcbgc,tennis,1
24158661,1,znxmllyvcbgc,elks,1
24158661,1,znxmllyvcbgc,st,1
24158661,1,znxmllyvcbgc,night,1
24158661,1,znxmllyvcbgc,woman,1
24158661,1,znxmllyvcbgc,toastmasters,1
24207859,11,226754592,book,1
24207859,11,226754592,screening,1
24207859,11,226754592,film,1
24207859,11,226754592,holiday,1
24207859,11,226754592,vegan,1
24207859,11,226754592,regent,1
24207859,11,226754592,rivers,1
24207859,11,226754592,square,1
24207859,11,226754592,st,1
24207859,11,226754592,festival,1
24215563,12,jbszklytqbdc,dinner,1
24215563,12,jbszklytqbdc,meeting,1
24215563,12,jbszklytqbdc,week,1
24215563,12,jbszklytqbdc,future,1
24215563,12,jbszklytqbdc,museum,1
24215563,12,jbszklytqbdc,back,1
24215563,12,jbszklytqbdc,free,1
24215563,12,jbszklytqbdc,story,1
24215563,12,jbszklytqbdc,sun,1
24215563,12,jbszklytqbdc,movie,1
24243990,1,226703317,come,1
24243990,1,226703317,ultimate,1
24243990,1,226703317,see,1
24243990,1,226703317,play,1
24243990,1,226703317,oval,1
24243990,1,226703317,mass,1
24243990,1,226703317,mob,1
24243990,1,226703317,lower,1
24243990,1,226703317,scrabble,1
24243990,1,226703317,learn,1
24243990,1,227248304,day,1
24243990,1,227248304,new,1
24243990,1,227248304,games,1
24243990,1,227248304,fall,1
24243990,1,227248304,small,1
24243990,1,227248304,market,1
24243990,1,227248304,year,1
24243990,1,227248304,time,1
24243990,1,227248304,gaming,1
24243990,1,227248304,pizza,1
24243990,1,znxbnlyvcbnc,conversation,1
24243990,1,znxbnlyvcbnc,music,1
24243990,1,znxbnlyvcbnc,free,1
24243990,1,znxbnlyvcbnc,park,1
24243990,1,znxbnlyvcbnc,concert,1
24243990,1,znxbnlyvcbnc,jazz,1
24243990,1,znxbnlyvcbnc,tree,1
24243990,1,znxbnlyvcbnc,coffee,1
24243990,1,znxbnlyvcbnc,walk,1
24243990,1,znxbnlyvcbnc,beginning,1
24245808,1,227272786,ride,1
24245808,1,227272786,pub,1
24245808,1,227272786,show,1
24245808,1,227272786,game,1
24245808,1,227272786,mt,1
24245808,1,227272786,costume,1
24245808,1,227272786,great,1
24245808,1,227272786,day,1
24245808,1,227272786,crawl,1
24245808,1,227272786,party,1
24253615,1,227838506,group,1
24253615,1,227838506,cup,1
24253615,1,227838506,level,1
24253615,1,227838506,study,1
24253615,1,227838506,bible,1
24253615,1,227838506,coffee,1
24253615,1,227838506,support,1
24253615,1,227838506,intermediate,1
24253615,1,227838506,conversation,1
24253615,1,227838506,beginner,1
24271886,1,227508238,time,1
24271886,1,227508238,market,1
24271886,1,227508238,fall,1
24271886,1,227508238,small,1
24271886,1,227508238,new,1
24271886,1,227508238,year,1
24271886,1,227508238,games,1
24271886,1,227508238,gaming,1
24271886,1,227508238,pizza,1
24271886,1,227508238,day,1
24276968,1,znxbnlyvcbdb,coffee,1
24276968,1,znxbnlyvcbdb,music,1
24276968,1,znxbnlyvcbdb,park,1
24276968,1,znxbnlyvcbdb,jazz,1
24276968,1,znxbnlyvcbdb,beginning,1
24276968,1,znxbnlyvcbdb,tree,1
24276968,1,znxbnlyvcbdb,walk,1
24276968,1,znxbnlyvcbdb,free,1
24276968,1,znxbnlyvcbdb,conversation,1
24276968,1,znxbnlyvcbdb,concert,1
24276968,1,znxbnlyvcbmb,park,1
24276968,1,znxbnlyvcbmb,walk,1
24276968,1,znxbnlyvcbmb,concert,1
24276968,1,znxbnlyvcbmb,jazz,1
24276968,1,znxbnlyvcbmb,conversation,1
24276968,1,znxbnlyvcbmb,music,1
24276968,1,znxbnlyvcbmb,free,1
24276968,1,znxbnlyvcbmb,beginning,1
24276968,1,znxbnlyvcbmb,tree,1
24276968,1,znxbnlyvcbmb,coffee,1
24302790,1,228073541,breakfast,1
24302790,1,228073541,free,1
24302790,1,228073541,clinic,1
24302790,1,228073541,august,1
24302790,1,228073541,king,1
24302790,1,228073541,parks,1
24302790,1,228073541,gathering,1
24302790,1,228073541,meeting,1
24302790,1,228073541,first,1
24302790,1,228073541,monthly,1
24311385,1,228177441,beginning,1
24311385,1,228177441,jazz,1
24311385,1,228177441,music,1
24311385,1,228177441,coffee,1
24311385,1,228177441,conversation,1
24311385,1,228177441,park,1
24311385,1,228177441,walk,1
24311385,1,228177441,free,1
24311385,1,228177441,concert,1
24311385,1,228177441,tree,1
24311385,1,228177519,free,1
24311385,1,228177519,walk,1
24311385,1,228177519,coffee,1
24311385,1,228177519,music,1
24311385,1,228177519,jazz,1
24311385,1,228177519,concert,1
24311385,1,228177519,park,1
24311385,1,228177519,tree,1
24311385,1,228177519,conversation,1
24311385,1,228177519,beginning,1
24311385,1,228203881,conversation,1
24311385,1,228203881,walk,1
24311385,1,228203881,concert,1
24311385,1,228203881,free,1
24311385,1,228203881,park,1
24311385,1,228203881,beginning,1
24311385,1,228203881,music,1
24311385,1,228203881,coffee,1
24311385,1,228203881,tree,1
24311385,1,228203881,jazz,1
24325358,1,228344470,ages,1
24325358,1,228344470,party,1
24325358,1,228344470,unstuck,1
24325358,1,228344470,friends,1
24325358,1,228344470,get,1
24325358,1,228344470,fun,1
24325358,1,228344470,game,1
24325358,1,228344470,business,1
24325358,1,228344470,ideas,1
24325358,1,228344470,restaurant,1
